title,info
"
「艦これ」いつかあの海で
","在りし日の艦艇の魂を、その身に宿す少女、「艦娘」。
海の底より生まれくる敵性艦艇群「深海棲艦」と呼ばれる異形の敵に、唯一対抗できる存在である彼女たちは、人々と海を護るべく戦いの中に身を置いて..."
"
忍の一時
",主人公・櫻羽一時は、毎日の習い事が多い事を除けばごく普通の中学生であり、サービスエリアの社長を務める母・弓香と共に平穏に暮らしていた。無愛想に付き纏う幼馴染の紅雪に辟易しながらも、毎日が光り...
"
宇崎ちゃんは遊びたい!ω
","夏休みが終わってしまい気分ダダ下がりの宇崎ちゃん。
だけど、桜井が現れるとご機嫌な様子でウザ絡み!
そんな2人を生暖かく見守る榊?がボウリングに行くことを提案すると、
宇崎ちゃんはいつも通り..."
"
ロマンティック・キラー
",非ヒロイン属性の杏子の前に現れた魔法使いリリ。リリの魔法によって大好きなゲーム・チョコ・猫が奪われた杏子は、その代わりにイケメンたちに迫られる少女マンガのような生活が与えられ…!?
"
ベルセルク 黄金時代篇 MEMORIAL EDITION
",ミッドランド王国とチューダー帝国による百年戦争の戦渦、傭兵として大剣を振っていたガッツは、ある戦の後、傭兵団「鷹の団」の面々に絡まれた。幾人もの団員に続き、千人長のキャスカまでもを大剣で圧倒...
"
勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う
",動物の力を使役するビーストテイマーのレインは、サポート役として勇者パーティーに所属していたが、ある時役立たず呼ばわりされて解雇される。心機一転して冒険者になることを決意し、ギルドから課された...
"
農民関連のスキルばっか上げてたら何故か強くなった。
","超一流の農民として生きるため、
農民関連のスキルに磨きをかけてきた青年アル・ウェインは、
ついに最後の農民スキルレベルをもMAXにする。

しかし農民関連スキルを極めたその時から、
なぜか彼..."
"
万聖街
","心優しい悪魔・ニールは、人間界で暮らすことを夢見て、
親友の吸血鬼・アイラに誘われ万聖街にやってくる。
1031号室の同居人は、天使にミイラと“人ならざる者たち”だった。
くせ者ぞろいの同居..."
"
令和のデ・ジ・キャラット
","デ・ジ・キャラット星から地球にやってきたでじことぷちこ。
JKになったうさだ。気高く悪の道を突き進むブラックゲマゲマ団。

ただでさえにぎやかなところに新レギュラーとして
株式会社ブロッコリ..."
"
永久少年 Eternal Boys
","「おっさんアイドルプロジェクト」
それは、満福芸能プロダクションが再起をかけて立ち上げた新たなアイドルプロジェクト。
社会の波に揉まれながら成功や挫折を味わってきた6人のおっさんが、
年齢や..."
"
VAZZROCK THE ANIMATION
","「俺、デビューしたばっかりの頃、一時期上手く笑えなくなった時があったんだよね」

12月に開催する「VAZZROCK LIVE FLAWLESS（バズライ）」を前に特別番組で顔を揃えたVAZ..."
"
ぷにるんず
","好奇心旺盛なぷにるんず・あいるんは、小学４年生の女の子・ゆかと一緒にくらしている。今日も、ぷにぷにの『あっぷにぱい』を作ってもらい大満足のあいるん。

すると、ゆかのパパの叫び声が聞こえてき..."
"
ピーター・グリルと賢者の時間 Super Extra
",絢爛武闘祭で優勝し、地上最強の称号を手に入れたピーター・グリル。これで婚約者であるルヴェリアと結婚できると思いきや、さまざまな異種族の女たちに子種を狙われ、ひっきりなしに誘惑されるのだった。
"
ハーレムきゃんぷっ!
","「…今夜は一緒に寝ませんか？」

狭いテントで行きずりのドキドキ密着、
無防備すぎる女子4人と一夜限りのハーレムきゃんぷっ！
と思いきや、再会したのはまさかの学園！？
キャンプ部を結成した彼..."
"
エクセプション
",はるか遠い未来。地球を追われた人類の宇宙船が、テラフォーミングの対象となっている惑星へ。生体3Dプリンターによって先遣隊のメンバーが出力されていくが...。
"
ONI ~ 神々山のおなり
","神様や妖怪たちが暮らす神々山は、邪悪なONIの脅威にさらされていた。おなりはONIに立ち向かうべく、自分の中に潜む""クシの力""をヘンテコで謎の多い父から学ぼうとするのだが...。"
"
ある朝ダミーヘッドマイクになっていた俺クンの人生
",女子高生たちと俺クンとであなたの耳に最上の幸せをお届けする、新感覚ASMRコメディ
