title,info
"
海賊王女
","わずかな月明りが覗く夜、その海上で赤く燃え盛った船……
幼きフェナは雪丸に助けられ、一人孤独な海へと流されていった。
そこから10年。
「シャングリラ」へ漂流したフェナはホワイトマージナル
..."
"
境界戦機
","西暦2061年、日本は支配された。
４つの世界主要経済圏によって分割統治されるに至り、日本人は隷属国の人間として虐げられる日々を送っていた。
日本は各経済圏が投入した人型特殊機動兵器AMAI..."
"
異世界食堂2
","「いらっしゃいませ！　ようこそ、洋食のねこやへ!!」
アレッタとクロが働いている「洋食のねこや」は猫の絵が描かれた看板が目印。
一見、日本のどこにでもある普通の食堂だが、7日に一度“特別営業..."
"
シキザクラ
","高校生の『三輪 翔（ミワ カケル）』は、
異界から現れ人を喰らう『オニ』と、パワードスーツとの争いに巻き込まれる。

人に取り憑き、現世に顕（あらわ）れようとするオニ。
人々をオニから守るこ..."
"
メガトン級ムサシ
",赤城町に住む高校生の大和は、ケンカ騒動を起こして留置場の中にいた。そこに同級生の輝が現れ、留置場から出す代わりに請け負ってほしい案件があると伝える。ケンカ相手の龍吾と指定の場所に向かうが、輝...
"
サクガン
",極彩色のネオンとスモッグに覆われたアジア風のコロニー「ピンイン」。この街でワーカーとして暮らすメメンプーは、コロニーの外を旅するマーカーになりたいという夢を持っていた。年に一度の祭の夜、昔馴...
"
最果てのパラディン
","かつて滅びた死者の街――
人里離れたこの地に一人の生きた子供、ウィルがいた。
少年を育てるのは三人の不死者。
豪快な骸骨の剣士のブラッド。淑やかな神官ミイラのマリー。偏屈な魔法使いの幽霊のガ..."
"
半妖の夜叉姫 弐の章
",麒麟丸との戦いで、せつなが命を落とした。深く悔いるとわの前に現れた殺生丸は「せつなを生かすも殺すも、お前次第だ」と折れた天生牙を手渡す。とわは菊十文字のように妖気の刀身を作り出そうとするが、...
"
takt op.Destiny
",Ｄ２との停戦を告げた『ザーガン宣言』から４年。未だ世間では『音楽』はタブー視されており、旋律は途絶えたままであった。荒廃したアメリカで、音楽を知らずに育った少年は、ある日ピアノの旋律を耳にす...
"
月とライカと吸血姫
","1960年、世界を二分する両大国の宇宙開発戦争が激化するなか、宇宙飛行士を目指す青年レフ・レプスは、ある日、極秘の任務を命じられる。
それは人類初の有人飛行を前に、実験体として吸血鬼を宇宙に..."
"
ヴィジュアルプリズン
","音楽。
それは人と人を繋ぐもの――
数多の障壁を乗り越え、想いを人に伝えるもの――
その力は、人ならざるヴァンパイアをも――
変えるかもしれない――"
"
テスラノート
",トーマス・エジソンも認めた天才科学者ニコラ・テスラは、その発明の全記録を「テスラの欠片」と呼ばれる水晶へと保管した。時は流れて現在。根来忍者の末裔で最高の謀報員として育てられた根来牡丹は、ノ...
"
ビルディバイド -#000000-
",ＡＲインフラが完備された街「新京都」は、「王」と呼ばれる存在に統治され、あらゆる優劣がビルディバイドの強さで決まる理不尽な世界であった。ある日、この街をパンを片手にさまよっていた蔵部照人は、...
"
結城友奈は勇者である 大満開の章
","これは、
これまでの、
これからの物語。"
"
プラオレ!～PRIDE OF ORANGE～
",アイスホッケーチーム「ドリームモンキーズ」。本拠地は栃木県日光市。そのチームが開催する体験教室の門を叩いた、地元の中学生である水沢愛佳とその妹である水沢彩佳、そして幼馴染である柳田薫子と小野...
"
進化の実～知らないうちに勝ち組人生～
","今、世界が進化する
いじめられっ子だった高校生・柊誠一が、ある日突然学校全体が剣と魔法のゲームのような異世界に飛ばされ、偶然“進化の実”を口にしたことから勝ち組人生を歩み始める物語。"
"
大正オトメ御伽話
",大正十年。事故であらゆるものを失い、山奥に追いやられた志磨珠彦。世を嫌うペシミストとなった彼のもとへ、ある日、白無垢の少女がやってくる。彼女の名前は夕月。珠彦の妻となるべく、父親に買われてき...
"
フラ・フラダンス
",姉の後を追い、フラガールを仕事に選んだ主人公の新入社員の女性と、同期の仲間たち、そして彼女らを取り巻く人々の絆が描かれる。
"
世界最高の暗殺者、異世界貴族に転生する
",世界一と言われた暗殺者は高齢を理由に引退する前の最後の暗殺を終え、これからの生活に思いを馳せながら帰国する最中に所属していた組織によって口封じのために暗殺されるが、死後に出会ったとある女神か...
"
デジモンゴーストゲーム
","新しいテクノロジーが発展した今から少し先の未来。SNS上に、『口縫男』と呼ばれるホログラムのように半透明のバケモノ、通称『ホログラムゴースト』の噂が流れ始めた。
その頃、葉櫻学院の中学一年生..."
"
プラチナエンド
","架橋明日は家族を事故で失い、引き取られた親戚のもとでも辛い日々を送っていた。

全てに絶望した少年は、中学校を卒業したその日、ビルの屋上から身を投げる。

しかし、少年はそこで1羽の天使と出..."
"
さんかく窓の外側は夜
","昔から不気味なモノを「視て」しまう体質の三角康介は、偶然出会った除霊師・冷川理人にその才能を見い出され、
心霊探偵コンビを無理やり組まされてしまう。

「これは運命の出会いですよ」

三角に..."
"
マブラヴ オルタネイティヴ
",1998年9月15日。駒木咲代子は日本帝国軍佐渡基地の戦術機部隊に着任する。僚機となる草野に基地を案内される中、この地に生きる人々の暮らしぶりを垣間見、国民に道を示せていないと嘆く…。そして...
"
ワッチャプリマジ！
","歌とダンス、ファッションで構成されるエンターテインメントのプリマジ。見る人を魅了するそのステージは「魔法のようだ」と言われるが、本当に魔法の力で演出が行われていた。

中学1年生の陽比野まつ..."
"
スター・ウォーズ：ビジョンズ
",世界最高峰のクオリティを誇る作品を送り出してきた日本のアニメクリエイターたちの“ビジョン”を通してスター・ウォーズの新たな物語が描かれる。
"
SELECTION PROJECT
",同じ夢を目指す戦友で、ライバルでもある少女たちの青春熱血オーディションバトルである
"
逆転世界ノ電池少女
","何ごとにも空っぽな自分に目を背けながら、娯楽に溺れる街、歌舞伎町で闇営業のホストをして
借金返済の日々を過ごしていた久導細道。
騙し騙され暮らしてきたある日、ついに真国政府の摘発を受けること..."
"
ルパン三世 PART6
","「とうとう俺も潮時かもしれねぇな」
――監獄の中で、次元大介はめずらしく人生について考えていた。
味気ないドローンによる追跡や、機能性だけを追求した玩具みたいな銃、現代の最先端技術にあぐらを..."
"
舞妓さんちのまかないさん
","青森から舞妓をめざして京都にやってきたキヨとすみれ。ところが、ひょんなことから　キヨは屋形（やかた）のまかないさんに。
花街（かがい）を舞台に、舞妓たちの毎日の食事を作るまかないさんとなった..."
"
終末のハーレム
",2040年、難病の細胞硬化症に罹り、コールドスリープすることになった医学生・水原怜人は幼馴染・橘絵理沙と再会を約束し、長い眠りにつく。だが5年後、目覚めると世界は一変していた。MKウイルスに...
"
サマーゴースト
",ネットで知り合った高校生の友也、あおい、涼。彼らは、それぞれ家族や友人、将来について悩みを抱えていた。そんなある時、3人は夏にだけ現れると噂されていた若い女性の幽霊「サマーゴースト」に会おう...
"
真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました
","「君は真の仲間ではない──」
最前線での戦いについていけなくなってしまった英雄・レッドは、仲間の賢者に戦力外を言い渡され勇者のパーティーから追い出されてしまう！
「──はぁ、あんときは辛かっ..."
"
かぎなど
",ゲーム作品『Kanon』『AIR』『CLANNAD』『リトルバスターズ!』『Rewrite』『planetarian 〜ちいさなほしのゆめ〜』の6作品の登場人物がミニキャラ化し、一堂に会する...
"
範馬刃牙
",地上最強の父を超える強さを求め、アリゾナ州立刑務所に収監される刃牙。ミスター・アンチェインことビスケット・オリバを相手に、規格外の監獄バトルが始まる!
"
ぐんまちゃん
","ここは“ひらがな”の「ぐんま」です。どこかにある不思議な世界。
不思議な世界だけど、優しくて温かい場所。
みなさんのまわりに色んな人がいるように、
ここにもいろいろ不思議な住人たちが住んでい..."
"
神在月のこども
","少女の名は、カンナ。
母を亡くし、大好きだった”走ること”と
向き合えなくなったこども。
そんな少女が、在る月、
絶望の淵に母の形見に触れたことで、
歯車が廻りはじめる。
現れたのは神の使い..."
"
Deep Insanity THE LOST CHILD
",南極で発見された巨大地下世界・アサイラム。この地下世界を調査するスリーパーに志願した青年・時雨は隊長ヴェーラ率いる小隊に配属される。そこで待っていたのは曲者揃いの仲間、そして死と隣り合わせの...
"
魔王イブロギアに身を捧げよ
",社会のはぐれ者であった牛頭利晃（ゴズ）は、撃ち殺されてゲームの世界に転生する。そこがゲームの世界であり、自分が魔王イブロギア（イブ）の暗殺を行う役であることに気づいたゴズは、イブに求愛をし、...
"
BanG Dream! ガルパ☆ピコ ふぃーばー!
",ガルパメンバーの憩いの場、ライブハウス「さーくる」で「Poppin'Party」「Afterglow」「Pastel＊Palettes」「Roselia」「ハロー、ハッピーワールド！」そして...
"
キミとフィットボクシング
",フィットボクシングジムに体験レッスンを受けに来たカレン。インストラクターたちから手厚い歓迎を受けたのには理由があって・・・。
"
MUTEKING THE Dancing HERO
",この物語は、自由かつ陽気、そして海沿いの街、ネオ・サンフランシスコが舞台。その街に引っ越してきたムテキは、DJを自称する男と出会う。DJは、ムテキを「ムテキング」と呼ばれるダンシングヒーロー...
"
闘神機ジーズフレーム
","人類の英知・ディバイングレイスシステム関連のすべてを破壊する宇宙生命体ネルガルに全力で挑む地球連合艦隊。
人類の負け戦が続く中、最後の希望は、世界中の遺跡から発掘された古代ロボット兵器“G'..."
"
チキップダンサーズ
",
"
でーじミーツガール
",沖縄の高校1年生である比嘉舞星は、実家である「ホテルひが」でフロント係としてアルバイトをしつつ怠けた夏休みを過ごしていた。ある日、「すずきいちろう」と名乗る宿泊客が東京からやってくる。すずき...
"
しょうたいむ!～歌のお姉さんだってしたい
",歌のお姉さんだって…したいんです。 シングルファザーが出会ったのは、オフ姿の歌のお姉さん!
"
180秒で君の耳を幸せにできるか?
",女子高生のゲッコーちゃんこと澤家月光は、ASMRの世界に入ろうと、ついにダミーヘッドマイクを買った。全てが疎遠になった、幼馴染である「あなた」がASMRに夢中になり抜け出せなくなることを知ら...
